,id,price
214,4119,4946278
215,7516,10559991
216,4406,7816882
217,6673,6582192
218,5576,7657284
219,7056,11704931
220,5814,9632274
221,12005,7057429
222,2755,6003046
223,8370,7781615
224,8465,8541614
225,6393,7930670
226,2841,7317286
227,3331,8172088
228,2248,8001785
229,1626,8663104
230,4192,9072245
231,4009,5533160
232,9949,6081310
233,8688,9561295
234,3555,11402353
235,7755,10928332
236,9900,11597831
237,9953,7945110
238,247,7498389
239,8424,8065527
240,3573,8848009
241,8474,9176521
242,3257,10529388
243,4783,8426548
244,10096,8185104
245,6207,8346202
246,6017,9312082
247,7084,8449620
248,3168,7650332
249,9014,12203539
250,2832,8230847
251,6664,8297545
252,11570,8188889
253,11820,8013569
254,10387,8307846
255,8767,11587055
256,3961,10493176
257,4818,7730127
258,10931,7766035
259,8399,6553564
260,3568,10385023
261,11097,7782165
262,11799,7850282
263,9500,10201797
264,5920,8195726
265,8552,8068261
266,9053,9902628
267,1145,7312131
268,649,13469628
269,3552,10661997
270,11019,5406846
271,1638,7421204
272,1033,7742130
273,8612,9056803
274,1890,7900356
275,4382,6180243
276,2956,9025225
277,7246,9444602
278,1464,7365449
279,9708,6134729
280,9336,4320355
281,7186,9507972
282,8734,8442339
283,3475,6580942
284,3377,8396162
285,11549,10517391
286,11576,8500922
287,1540,7134037
288,8422,7943751
289,9399,10734059
290,1296,9997270
291,3016,8018446
292,4874,10163098
293,4415,8419610
294,2610,8498209
295,11847,10855174
296,8344,9024184
297,6465,8611519
298,3720,13326287
299,9052,10986488
300,1267,8601120
301,2233,8190870
302,2560,15297494
303,10858,7105817
304,6974,10662229
305,12187,8342225
306,8832,9900724
307,9034,8360221
308,2968,10145428
309,11789,7137056
310,3674,8860720
311,1504,8056142
312,9481,6594061
313,6824,7682185
314,10638,8244628
315,1728,9818281
316,7694,7406610
317,2453,9276455
318,5204,10909743
319,2899,10358787
320,4454,7406908
321,2580,8069767
322,7144,8126200
323,11304,7517623
324,7207,8269518
325,1529,7802363
326,1325,9799148
327,10259,9124398
328,2229,8328371
329,3721,7975025
330,11106,9260927
331,6693,8030908
332,11622,10055261
333,2380,7904525
334,7057,10273340
335,7139,8183725
336,9913,12599387
337,2223,10406641
338,11424,6119516
339,7278,9413969
340,6098,7324768
341,5469,8272843
342,9834,7423363
343,5565,5986884
344,1549,10492554
345,1897,10471771
346,6013,6998908
347,10091,12478020
348,5693,7686071
349,10099,8298884
350,1668,7089778
351,599,7547233
352,4121,10498490
353,6197,6031401
354,6862,6596481
355,4386,4750241
356,1881,6375660
357,2699,11140953
358,9009,7707655
359,994,10869664
360,396,7974141
361,8504,11577894
362,12012,8060087
363,1962,7339418
364,2442,6454467
365,10632,7480752
366,10802,8591649
367,1388,7810527
368,9570,7608586
369,10152,9843613
370,11373,4248142
371,4143,5372833
372,8745,12041179
373,6589,6237412
374,8812,6066360
375,9854,8939397
376,10690,10333385
377,2661,8689974
378,11446,10439787
379,1129,8357539
380,5315,10443822
381,1207,9363097
382,2863,8739730
383,3098,8569409
384,4178,8659771
385,5679,9284111
386,4457,8754695
387,5539,7179439
388,11024,10684030
389,4367,3879180
390,8311,8411805
391,1785,7493521
392,6885,12047975
393,9074,9524094
394,5770,10043709
395,6452,8930861
396,9049,9174942
397,10242,11409562
398,9960,7856541
399,4085,7405271
400,11363,8664481
401,9308,9319392
402,11382,8367126
403,1413,3980646
404,9004,6347114
405,9846,8266065
406,5303,7657910
407,7940,5490803
408,6280,9809113
409,9558,12455872
410,10148,9975985
411,7317,6426395
412,6749,12681558
413,10194,6753526
414,1821,9406471
415,9556,4899425
416,6170,8408504
417,6109,10272250
418,7615,8370550
419,10594,6109996
420,2868,8928549
421,4047,8816575
422,10990,6993285
423,19,6662782
424,10241,8290732
425,1130,7753569
426,6181,7466307
427,6775,6667292
428,1777,8266100
429,2146,6100865
430,8417,9385179
431,10409,11794721
432,7456,7853776
433,10224,7737607
434,6297,8597356
435,5470,8986205
436,6854,8202780
437,3662,8029273
438,6455,8714225
439,2544,8039402
440,11997,8316215
441,5578,5596812
442,2613,8503180
443,7140,7735835
444,11016,7335871
445,9057,7360189
446,7714,13627021
447,3969,7371338
448,4392,8040907
449,11560,9509522
450,501,6047849
451,3660,7018068
452,9888,8583400
453,1352,8337509
454,11211,7698511
455,4835,9369404
456,1553,8289493
457,2568,8468259
458,6901,5685846
459,8066,6703958
460,5223,6589974
461,5867,6261133
462,5037,7956053
463,4459,10730654
464,1286,10153285
465,8435,8028172
466,1215,8669602
467,2355,7376856
468,9506,12213054
469,4580,8142801
470,10299,8102838
471,7134,8240021
472,6806,6921527
473,7706,9444681
474,5824,7780856
475,11093,9543281
476,7098,7868697
477,6062,9125542
478,11002,11187215
479,11532,9408722
480,6447,8107831
481,9593,9399938
482,10800,11263083
483,6224,7920359
484,4800,6390340
485,11181,8298965
486,12039,5365813
487,11525,11027527
488,6592,8437084
489,9411,8365647
490,138,10019291
491,4369,8291730
492,6931,7332661
493,1027,8008103
494,8551,8063169
495,10961,8876472
496,7601,6649976
497,4805,7608615
498,6018,8346964
499,4506,6350894
500,7830,5531618
501,3915,9927838
502,10405,8698779
503,4893,7722888
504,1842,7113355
505,1564,7678750
506,5720,7469844
507,7219,10239751
508,2407,9149944
509,4747,6470129
510,9515,10884777
511,7860,8494996
512,5260,11436081
513,1122,7376580
514,9300,9577750
515,10763,13553592
516,5632,7784922
517,10689,5777706
518,3418,8754100
519,11659,5644083
520,7039,7518995
521,6554,6025602
522,3380,9515480
523,9924,8566022
524,10483,6134514
525,7080,11048616
526,9402,8487392
527,7745,8559347
528,5282,11058837
529,6253,3385554
530,1137,7220230
531,8573,8741855
532,3752,7682790
533,353,9325146
534,1526,5748231
535,9395,10276937
536,3312,12812337
537,7761,8960154
538,8192,8095418
539,6821,12533813
540,1727,8286740
541,845,11096442
542,6612,8629714
543,2406,9460900
544,8437,11067587
545,2277,6599525
546,6492,6335275
547,2081,7377479
548,866,9345590
549,4654,8669983
550,6049,8153101
551,7208,10557920
552,2308,6036537
553,5703,7959668
554,9309,8220527
555,4218,8462974
556,6445,8269592
557,8122,7446750
558,11234,11841039
559,9690,10768540
560,2977,8639083
561,4596,7900606
562,1772,4942374
563,6073,6834771
564,2518,9334543
565,3446,8814203
566,5396,9397775
567,11266,8049987
568,1960,9283880
569,2012,6706972
570,7027,6784875
571,11357,8505415
572,3149,11859135
573,10380,9945241
574,9342,4641938
575,10487,7100589
576,8855,10422011
577,10250,8283167
578,7048,9589699
579,12037,6284599
580,10979,5936851
581,603,8724232
582,2111,9986578
583,5387,8058326
584,10791,5793629
585,12033,7858634
586,3088,8415264
587,677,11323897
588,818,8041455
589,168,9544738
590,11152,8278794
591,3728,8718798
592,3952,8325398
593,4443,10337023
594,10529,6118996
595,10720,9658749
596,2810,9029128
597,1749,9488549
598,1992,6837336
599,12196,12222096
600,6633,8466044
601,6481,7051281
602,7360,8224134
603,7739,7739044
604,2122,8032455
605,5031,8112811
606,2645,8646957
607,3028,9410030
608,9247,7358258
609,10253,9462624
610,6237,8342873
611,11241,3340718
612,5218,7443600
613,5274,8593998
614,4437,8297350
615,10755,10588819
616,8769,9070806
617,7157,10448598
618,2650,10907915
619,2022,6243468
620,10225,5095090
621,10557,9546184
622,7281,6466953
623,3656,5790321
624,5044,6849165
625,7975,7770366
626,4486,8415851
627,3020,9893787
628,4462,7626828
629,6833,7819091
630,1000,7323280
631,11333,9225567
632,7811,8586659
633,2464,5761952
634,9026,9358058
635,11307,6300564
636,7100,7612031
637,1076,10335538
638,4020,7985051
639,6396,11404636
640,10893,9424485
641,4632,5171907
642,9806,8668635
643,7618,9073680
644,11982,9643974
645,6713,7982481
646,9301,5740527
647,6922,7969532
648,140,10109646
649,3162,8317795
650,5012,6765329
651,7229,7926646
652,8937,12638280
653,1451,10092953
654,11247,7259781
655,9061,8068418
656,8578,10020180
657,12022,8676372
658,5964,8464285
659,6102,8985249
660,53,8590790
661,6791,9574623
662,10546,7772485
663,8108,10070344
664,11910,7259882
665,10269,12026188
666,2317,9479074
667,11059,6140466
668,676,9409338
669,11191,8928259
670,4157,7994008
671,11712,8018264
672,5918,8351680
673,573,11421523
674,10411,11385517
675,7562,6872160
676,31,8887129
677,10400,4627992
678,7652,8214939
679,8327,9440855
680,10111,7826505
681,12177,5775790
682,6488,7187632
683,49,8663472
684,3318,9478989
685,3083,8708477
686,10825,8546821
687,6598,10041351
688,658,8458112
689,1067,8720242
690,10586,6870772
691,2754,9815364
692,11844,9754738
693,6051,14560766
694,7752,6686548
695,11261,5941556
696,5874,10515559
697,9289,7963151
698,10438,8314627
699,5854,10510265
700,3498,11332279
701,10592,7235209
702,57,7364654
703,7226,7064667
704,290,10133370
705,3134,8133793
706,558,9337306
707,10141,10031567
708,1915,5633973
709,1291,7897375
710,9577,8504437
711,4771,10545482
712,212,5276064
713,9998,8821381
714,327,7832415
715,815,8772125
716,11966,13106756
717,4605,8308489
718,10590,10035125
719,5162,9454780
720,6282,4629702
721,6978,9914498
722,5202,9314104
723,3791,6667137
724,2559,7025300
725,6817,8282011
726,8334,10631643
727,12062,8044168
728,414,4277914
729,7577,10013861
730,6382,8982640
731,11792,8749241
732,4878,8976553
733,4342,8163651
734,9732,9770377
735,1231,13489038
736,9374,7759388
737,3241,7034368
738,3158,8098998
739,4762,9078999
740,9285,7409844
741,6358,7687420
742,3647,9232364
743,10244,6031624
744,8218,9295731
745,9306,7920367
746,6403,10376571
747,8593,7194061
748,4540,9941633
749,364,8278423
750,6519,7425417
751,3544,8941911
752,5298,7190255
753,1493,8564210
754,8610,8047038
755,2554,9251389
756,5457,5447835
757,226,9089664
758,11170,10963171
759,11780,9889987
760,710,8233762
761,6025,8376458
762,4620,4181874
763,1244,10301785
764,9086,9574289
765,3132,8526196
766,33,6987786
767,7941,5847337
768,641,10831393
769,8809,9354472
770,6789,5326053
771,11400,10617808
772,9024,9109480
773,9218,7975482
774,6907,7792981
775,6301,9121505
776,11993,8696374
777,982,9095536
778,8765,7208772
779,9880,7813742
780,7092,5176608
781,11117,8325833
782,9104,6448481
783,7683,7949940
784,5955,5632975
785,4147,8928249
786,10256,8031085
787,6216,5216192
788,11189,7944075
789,5571,8248461
790,8856,7890647
791,11888,9117231
792,6865,9808509
793,8062,6037063
794,3897,9270785
795,10939,12376832
796,3655,8837516
797,4289,6096576
798,6247,9568133
799,11883,8335582
800,5695,11210634
801,2647,8405347
802,1239,5883935
803,9220,9214765
804,581,7888529
805,7154,5782459
806,9258,7194025
807,2123,6835565
808,1930,9879964
809,646,8345541
810,5811,10927521
811,10754,9686250
812,855,10072202
813,3131,12379072
814,4523,10710554
815,8408,10770934
816,11062,10248616
817,147,8336878
818,6741,8483784
819,5341,8210613
820,9393,4166766
821,5835,7451181
822,5574,9233930
823,10018,4821430
824,3287,12800956
825,1030,11106808
826,9008,8308386
827,1968,6976803
828,5229,7961048
829,6166,6822766
830,267,10104220
831,719,10104130
832,5264,10596753
833,5855,10378657
834,8741,6236766
835,11111,7680749
836,3022,8513335
837,1657,10128019
838,5255,11123610
839,3829,8562449
840,3102,11561119
841,1261,8188266
842,1125,4638716
843,11030,8766314
844,10046,8992438
845,2372,6914938
846,7333,12597634
847,4696,7933081
848,9988,12273379
849,1315,5811502
850,1305,11663607
851,8261,8032915
852,6168,13776696
853,1087,7483069
854,8643,9153670
855,9575,7258257
856,9343,8200079
857,1424,8115716
858,205,10259184
859,134,8496956
860,5488,6245053
861,688,10368486
862,2176,8323789
863,2756,8700357
864,7293,6739034
865,6611,10539098
866,9455,9304586
867,7235,6413096
868,7439,5487036
869,6431,8603360
870,6140,7475172
871,9234,7474869
872,1857,10366669
873,10412,8490212
874,3336,9547616
875,6272,9112156
876,9311,9036094
877,9171,6660380
878,4358,8904379
879,2246,8429813
880,11256,5116363
881,7129,7960765
882,10738,8504375
883,9669,11892965
884,2216,7948712
885,11878,8653716
886,3667,9361975
887,10731,8543543
888,3659,10405488
889,11377,8069552
890,10461,9820747
891,5065,8728520
892,7298,4241198
893,1114,3870288
894,2395,8054548
895,9512,10325021
896,7158,10212127
897,7233,5276002
898,10845,8560487
899,427,10650754
900,5455,6940997
901,7813,8362608
902,3405,7090571
903,6528,5626393
904,2796,7055524
905,11885,9705809
906,6533,9138835
907,8165,6576058
908,5607,6947149
909,322,9721199
910,3701,8514597
911,3610,9393879
912,569,6556231
913,11565,7084791
914,1019,11580044
915,1905,9450999
916,9652,8970887
917,7289,5473159
918,8668,10234141
919,1934,11936623
920,1383,5222771
921,7558,8557664
922,12101,6073185
923,4969,14773533
924,8583,5963432
925,1862,8113393
926,11393,9330993
927,11586,4610067
928,2830,8203635
929,4759,5653341
930,2768,7202870
931,10390,15527275
932,10718,9406316
933,11657,7516264
934,10481,7211118
935,10061,7407772
936,5152,7916729
937,3530,10244929
938,6074,9193437
939,2698,11533887
940,10520,7049921
941,8773,7851251
942,4122,7881427
943,11965,8305998
944,876,8687293
945,2983,9066958
946,9641,8069244
947,5052,8686589
948,1985,7440506
949,7468,5086379
950,5828,8582786
951,10472,11858521
952,6588,8090593
953,4848,8257605
954,9476,14404602
955,8815,8286302
956,6438,8274606
957,12149,7084540
958,4722,4255846
959,10917,6159155
960,7579,5352955
961,9676,4568239
962,1336,6760098
963,9890,6914960
964,7471,7478778
965,7070,12610237
966,8639,9384310
967,11813,7740796
968,8584,9550397
969,7989,8344579
970,11200,7855462
971,7847,6778754
972,1552,8220310
973,6942,9061340
974,11139,5665867
975,4953,8204719
976,5616,11958986
977,6330,5342716
978,9576,8708058
979,10074,5403165
980,8929,9254323
981,3288,7119624
982,6729,10181068
983,7228,6641134
984,11918,8061888
985,9081,10274320
986,10553,7439676
987,7202,8937108
988,8613,9036322
989,7575,7490700
990,10379,8045743
991,11416,7872034
992,6916,7648272
993,2878,12270016
994,4484,8743158
995,5988,7599360
996,3521,9605559
997,10203,5523690
998,2408,7707949
999,1761,8119026
1000,7849,7354454
1001,1036,7489047
1002,7933,7014551
1003,10933,8304236
1004,9302,13150520
1005,12018,8609522
1006,6894,9791979
1007,6401,8083210
1008,5857,3867856
1009,1120,13395761
1010,3806,9301454
1011,1700,5537004
1012,11430,5399105
1013,700,4187671
1014,6543,13537476
1015,5210,9222554
1016,2073,8233098
1017,1984,10397995
1018,1557,8130276
1019,10741,6576129
